perspect0,class,confidence
2,2,"[1.3530115880913363, 98.64698841190864]"
2,2,"[0.4614895524949077, 99.53851044750508]"
1,1,"[96.92663029489526, 3.073369705104731]"
1,1,"[96.9675200908964, 3.0324799091035954]"
1,1,"[96.76988946549577, 3.230110534504231]"
1,1,"[96.60739836585738, 3.3926016341426175]"
1,1,"[96.92367073443594, 3.076329265564057]"
1,1,"[97.1022288727943, 2.8977711272057123]"
1,1,"[97.04895585913414, 2.9510441408658736]"
1,1,"[96.89712166363195, 3.102878336368063]"
1,1,"[96.9216234801412, 3.0783765198587885]"
1,1,"[96.91920901351193, 3.080790986488066]"
1,1,"[97.32035429420993, 2.679645705790062]"
1,1,"[96.92469236701608, 3.075307632983913]"
1,1,"[96.92487636016823, 3.0751236398317867]"
1,1,"[96.92869026425548, 3.071309735744531]"
1,1,"[96.93348818937967, 3.0665118106203417]"
1,1,"[96.7877447954128, 3.212255204587196]"
1,1,"[96.27307965638589, 3.7269203436141236]"
1,1,"[96.96521955464704, 3.034780445352955]"
1,1,"[96.92471352611017, 3.07528647388983]"
1,1,"[77.96618263437412, 22.033817365625865]"
1,1,"[98.10207187494463, 1.8979281250553643]"
1,1,"[98.9883287711782, 1.0116712288217935]"
1,1,"[96.98482983737652, 3.0151701626234684]"
1,1,"[97.01218044201933, 2.9878195579806697]"
1,1,"[96.923726848336, 3.0762731516639907]"
1,1,"[96.92888002474672, 3.0711199752532723]"
1,1,"[96.92468302966, 3.0753169703399896]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[95.70523314843626, 4.294766851563734]"
1,1,"[96.98510177228424, 3.014898227715756]"
1,1,"[97.234836998373, 2.765163001626993]"
1,1,"[96.52164669645146, 3.4783533035485363]"
1,1,"[96.93619637009066, 3.063803629909352]"
1,1,"[97.22435859619632, 2.775641403803679]"
1,1,"[96.92377796154562, 3.0762220384543704]"
1,1,"[87.86351153127137, 12.13648846872864]"
1,1,"[96.9265766498006, 3.0734233501994073]"
1,1,"[96.92565078827357, 3.074349211726429]"
1,1,"[96.95985817430761, 3.0401418256923876]"
1,1,"[87.86351483512902, 12.136485164870992]"
1,1,"[95.80596062221665, 4.194039377783355]"
1,1,"[96.99187320080294, 3.0081267991970586]"
1,1,"[96.92288348059074, 3.077116519409273]"
1,1,"[95.67185828903312, 4.3281417109668805]"
1,1,"[96.92947442489714, 3.0705255751028706]"
1,1,"[96.92076987285365, 3.0792301271463343]"
1,1,"[96.92576699108815, 3.07423300891185]"
1,1,"[96.92127723576074, 3.078722764239269]"
1,1,"[96.9221122742454, 3.0778877257545973]"
1,1,"[96.92375158408326, 3.076248415916745]"
1,1,"[87.86351153127137, 12.13648846872864]"
1,1,"[96.9250596669417, 3.074940333058296]"
1,1,"[96.96407795334338, 3.035922046656615]"
1,1,"[96.83050833939471, 3.1694916606052974]"
1,1,"[96.90422297714711, 3.0957770228528845]"
1,1,"[96.92536762421628, 3.074632375783728]"
1,1,"[96.92419136720777, 3.075808632792239]"
1,1,"[96.92419136720777, 3.075808632792239]"
1,1,"[99.16025963160948, 0.839740368390515]"
1,1,"[97.16236074796497, 2.837639252035036]"
1,1,"[99.15095336378383, 0.8490466362161658]"
1,1,"[97.14757932922706, 2.8524206707729283]"
1,1,"[99.17597776257105, 0.8240222374289412]"
1,1,"[97.16716984204517, 2.8328301579548243]"
1,1,"[98.64557883990534, 1.354421160094659]"
1,1,"[98.65157974782215, 1.3484202521778414]"
1,1,"[97.23010682213494, 2.7698931778650486]"
1,1,"[97.07999096030693, 2.920009039693076]"
1,1,"[98.6334258886531, 1.366574111346908]"
1,1,"[98.60337371222265, 1.396626287777348]"
1,1,"[98.92775102263815, 1.072248977361859]"
1,1,"[98.92111894845989, 1.078881051540116]"
1,1,"[98.58273948804298, 1.4172605119570094]"
1,1,"[98.57616342651058, 1.4238365734894194]"
1,1,"[97.1156603979871, 2.8843396020129135]"
1,1,"[98.90720922633086, 1.0927907736691256]"
1,1,"[97.75195285537366, 2.2480471446263466]"
1,1,"[98.65157974782215, 1.3484202521778414]"
1,1,"[97.2389256891376, 2.7610743108624094]"
1,1,"[97.08459309736762, 2.915406902632397]"
1,1,"[98.5924202745539, 1.4075797254460927]"
1,1,"[98.5628464161141, 1.4371535838859049]"
1,1,"[98.92106750671972, 1.0789324932802749]"
1,1,"[98.89798088979627, 1.1020191102037311]"
1,1,"[98.50731434775241, 1.492685652247578]"
1,1,"[98.50011056696387, 1.499889433036131]"
1,1,"[97.10517817313645, 2.8948218268635415]"
1,1,"[98.88004846108502, 1.119951538914978]"
1,1,"[98.74627591424057, 1.253724085759443]"
1,1,"[98.74107170279862, 1.2589282972013753]"
1,1,"[97.25573362219826, 2.7442663778017327]"
1,1,"[97.09016876663678, 2.9098312333632337]"
1,1,"[98.68655183805603, 1.3134481619439606]"
1,1,"[98.6841694830616, 1.3158305169384221]"
1,1,"[98.94684511965309, 1.05315488034691]"
1,1,"[98.65157974782215, 1.3484202521778414]"
1,1,"[97.11854667425933, 2.8814533257406807]"
1,1,"[98.94040345522352, 1.0595965447764704]"
1,1,"[98.98152257336676, 1.0184774266332484]"
1,1,"[98.77918745549427, 1.220812544505739]"
1,1,"[96.92486522339, 3.0751347766100197]"
1,1,"[96.92148645653573, 3.0785135434642554]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.66281154352576, 2.337188456474232]"
1,1,"[97.40705193261734, 2.592948067382659]"
1,1,"[96.92550145756907, 3.0744985424309252]"
1,1,"[97.01105030824439, 2.9889496917555975]"
1,1,"[96.92277396491504, 3.077226035084952]"
1,1,"[96.92469967497283, 3.075300325027179]"
1,1,"[96.93120525721493, 3.068794742785065]"
1,1,"[96.91339487161488, 3.086605128385136]"
1,1,"[97.08724222434645, 2.912757775653548]"
1,1,"[96.92750548719724, 3.0724945128027423]"
1,1,"[96.92841121514462, 3.071588784855387]"
1,1,"[97.22900402636313, 2.7709959736368717]"
1,1,"[96.92526889214886, 3.0747311078511217]"
1,1,"[96.92411190340022, 3.0758880965997695]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.22900402636313, 2.7709959736368717]"
1,1,"[97.01758425373625, 2.982415746263758]"
1,1,"[87.86437681765199, 12.13562318234803]"
1,1,"[96.94426346720618, 3.055736532793823]"
1,1,"[96.92469955872791, 3.0753004412720895]"
1,1,"[96.73920371645794, 3.2607962835420707]"
1,1,"[96.92022996588297, 3.079770034117043]"
1,1,"[96.93063191620077, 3.069368083799253]"
1,1,"[96.922014661462, 3.0779853385380065]"
1,1,"[96.91478879483704, 3.0852112051629588]"
1,1,"[96.71837666951645, 3.2816233304835567]"
1,1,"[96.92538343891864, 3.0746165610813465]"
1,1,"[96.92387610965562, 3.076123890344366]"
1,1,"[96.91881349448744, 3.0811865055125613]"
1,1,"[96.99531155552357, 3.004688444476438]"
1,1,"[96.9245690451132, 3.0754309548867957]"
1,1,"[96.92567128715677, 3.0743287128432306]"
2,2,"[1.5582854556171473, 98.44171454438285]"
2,2,"[1.5585446986220832, 98.44145530137794]"
2,2,"[2.0362157887585437, 97.96378421124146]"
2,2,"[3.0198436697896023, 96.9801563302104]"
2,2,"[2.1173220586485897, 97.88267794135142]"
2,2,"[3.2891330318407643, 96.71086696815925]"
2,2,"[1.5289822843875849, 98.47101771561242]"
2,2,"[1.428090777057676, 98.57190922294234]"
2,2,"[14.260116066883041, 85.73988393311693]"
2,2,"[13.848818145178965, 86.15118185482102]"
1,2,"[87.8410978940837, 12.158902105916297]"
2,2,"[13.697784694094924, 86.30221530590507]"
2,2,"[13.926037089626536, 86.07396291037345]"
2,2,"[13.925362352968431, 86.07463764703157]"
2,2,"[2.154688741086179, 97.84531125891382]"
2,2,"[3.683721306322639, 96.31627869367733]"
2,2,"[1.5582854556171473, 98.44171454438285]"
2,2,"[1.5585446986220832, 98.44145530137794]"
2,2,"[1.55128167175453, 98.44871832824548]"
2,2,"[1.533561703127357, 98.46643829687262]"
2,2,"[2.0716147984378623, 97.92838520156215]"
2,2,"[3.3698694662355004, 96.63013053376449]"
1,1,"[96.84065801683872, 3.1593419831613034]"
1,1,"[97.087466908752, 2.9125330912479956]"
1,1,"[96.92282404932716, 3.077175950672846]"
1,1,"[95.60650400642649, 4.393495993573504]"
1,1,"[96.9235265013149, 3.0764734986850897]"
1,1,"[97.55086386858493, 2.44913613141508]"
1,1,"[96.94074550803396, 3.0592544919660476]"
1,1,"[96.97136240546969, 3.0286375945302946]"
1,1,"[96.92249573397802, 3.077504266021979]"
1,1,"[96.9231516336288, 3.076848366371178]"
1,1,"[97.087466908752, 2.9125330912479956]"
1,1,"[96.92226780390311, 3.0777321960969095]"
1,1,"[96.7567185353774, 3.2432814646225867]"
1,1,"[96.92303688344947, 3.0769631165505316]"
1,1,"[96.9250192797823, 3.074980720217707]"
1,1,"[96.9206784054188, 3.0793215945811947]"
1,1,"[96.92499707159205, 3.075002928407959]"
1,1,"[96.92327105775938, 3.07672894224062]"
1,1,"[96.94074550803396, 3.0592544919660476]"
1,1,"[96.97136240546969, 3.0286375945302946]"
1,1,"[96.92249573397802, 3.077504266021979]"
1,1,"[96.9231516336288, 3.076848366371178]"
1,1,"[96.92505978153939, 3.0749402184606134]"
1,1,"[96.650501506467, 3.3494984935329866]"
2,2,"[1.5149015768087652, 98.48509842319123]"
2,2,"[1.554073249834079, 98.4459267501659]"
2,2,"[1.4469428498865695, 98.55305715011343]"
1,1,"[96.92767186095858, 3.0723281390414123]"
1,1,"[95.72805594321348, 4.271944056786511]"
1,1,"[96.91907418688189, 3.0809258131181023]"
1,1,"[96.6987908019504, 3.3012091980496097]"
1,1,"[96.47282091766417, 3.527179082335849]"
1,1,"[96.89868726512807, 3.1013127348719154]"
2,2,"[1.5603576001328876, 98.43964239986711]"
2,2,"[3.4328426681412276, 96.56715733185878]"
2,2,"[0.801429513677661, 99.19857048632232]"
2,2,"[1.5566140071283658, 98.44338599287164]"
2,2,"[1.4719056900008587, 98.52809430999915]"
2,2,"[1.2132666290960454, 98.78673337090396]"
2,2,"[0.8904799139693576, 99.10952008603063]"
2,2,"[1.5519715304270358, 98.44802846957298]"
2,2,"[0.8078130221665196, 99.19218697783347]"
2,2,"[1.5767041467005762, 98.42329585329942]"
2,2,"[1.5582060238065487, 98.44179397619345]"
2,2,"[1.4802000330758445, 98.51979996692415]"
2,2,"[1.4914181584183868, 98.50858184158162]"
2,2,"[1.5471560650210314, 98.45284393497897]"
2,2,"[1.5587972540305568, 98.44120274596945]"
2,2,"[1.550830847435197, 98.4491691525648]"
2,2,"[1.5109904389876732, 98.48900956101234]"
2,2,"[0.7835349829854359, 99.21646501701456]"
2,2,"[0.8080936074282997, 99.19190639257171]"
2,2,"[0.8730823086255526, 99.12691769137444]"
2,2,"[1.0918098332895907, 98.90819016671041]"
2,2,"[0.8399418542244071, 99.1600581457756]"
2,2,"[0.8660888351279826, 99.133911164872]"
2,2,"[1.0856448714253915, 98.9143551285746]"
2,2,"[0.8323570701370692, 99.16764292986295]"
2,2,"[0.8591640017493241, 99.14083599825068]"
2,2,"[1.0795456225814921, 98.92045437741851]"
2,2,"[0.8248486476067614, 99.17515135239326]"
2,2,"[0.8523071272747105, 99.14769287272527]"
2,2,"[1.0735114042442948, 98.92648859575571]"
2,2,"[0.8174158217483687, 99.18258417825166]"
2,2,"[0.8455175371068168, 99.1544824628932]"
2,2,"[1.0675415419961316, 98.93245845800388]"
2,2,"[0.8100578349008849, 99.18994216509913]"
2,2,"[0.8387945632105764, 99.16120543678942]"
2,2,"[1.0616353694221232, 98.9383646305779]"
2,2,"[0.802773936570002, 99.19722606343001]"
2,2,"[0.8321375440568326, 99.16786245594315]"
2,2,"[1.0557922280180174, 98.94420777198198]"
2,2,"[0.795563383372361, 99.20443661662762]"
2,2,"[0.8255458245672165, 99.17445417543277]"
2,2,"[1.0500114670987883, 98.94998853290122]"
2,2,"[0.7884254389783077, 99.21157456102168]"
2,2,"[0.8190187560592285, 99.18098124394076]"
2,2,"[1.044292443708119, 98.95570755629187]"
2,2,"[0.7813593740564604, 99.21864062594352]"
2,2,"[0.8125556961908682, 99.18744430380914]"
2,2,"[1.038634522529567, 98.96136547747044]"
2,2,"[0.7743644662172233, 99.22563553378279]"
2,2,"[0.8061560089067233, 99.19384399109329]"
2,2,"[1.0330370757978253, 98.96696292420218]"
2,2,"[0.7674399999576268, 99.23256000004238]"
2,2,"[0.7998190643835029, 99.20018093561649]"
2,2,"[1.0274994832114142, 98.97250051678859]"
2,2,"[0.7605852666054722, 99.23941473339454]"
2,2,"[0.7935442389760685, 99.20645576102392]"
2,2,"[1.0220211318465238, 98.9779788681535]"
2,2,"[0.7537995642643728, 99.24620043573562]"
2,2,"[0.7873309151643436, 99.21266908483564]"
2,2,"[1.0166014160713217, 98.98339858392865]"
2,2,"[0.7470821977587678, 99.25291780224121]"
2,2,"[0.7811784814996345, 99.21882151850038]"
2,2,"[1.0112397374614353, 98.98876026253856]"
2,2,"[0.7404324785792349, 99.25956752142075]"
2,2,"[0.7750863325519163, 99.22491366744808]"
2,2,"[1.0059355047165428, 98.99406449528344]"
2,2,"[0.73384972482801, 99.266150275172]"
2,2,"[0.7690538688572233, 99.23094613114277]"
2,2,"[1.0006881335776319, 98.99931186642237]"
2,2,"[0.7273332611647682, 99.27266673883524]"
2,2,"[0.7630804968654256, 99.23691950313454]"
2,2,"[0.9954970467451066, 99.00450295325489]"
2,2,"[0.7208824187528878, 99.2791175812471]"
2,2,"[0.757165628888363, 99.24283437111163]"
2,2,"[0.9903616737984076, 99.00963832620161]"
2,2,"[0.714496535205514, 99.2855034647945]"
2,2,"[0.7513086830480207, 99.24869131695199]"
2,2,"[0.9852814511155593, 99.01471854888445]"
2,2,"[0.7081749545323506, 99.29182504546766]"
2,2,"[0.7455090832255111, 99.25449091677447]"
2,2,"[0.980255821794534, 99.01974417820547]"
2,2,"[0.701917027086534, 99.29808297291348]"
2,2,"[0.7397662590099924, 99.26023374099002]"
2,2,"[0.9752842355750256, 99.02471576442497]"
2,2,"[0.6957221095116667, 99.30427789048832]"
2,2,"[0.7340796456479037, 99.2659203543521]"
2,2,"[0.9703661487610654, 99.02963385123891]"
2,2,"[0.6895895646891599, 99.31041043531084]"
2,2,"[0.7284486839929484, 99.27155131600705]"
2,2,"[0.9655010241447117, 99.03449897585529]"
2,2,"[0.6835187616861247, 99.31648123831387]"
2,2,"[0.7228728204559945, 99.27712717954401]"
2,2,"[0.9606883309305811, 99.03931166906942]"
2,2,"[0.6775090757033343, 99.32249092429667]"
2,2,"[0.7173515069553182, 99.28264849304466]"
2,2,"[0.9559275446611072, 99.04407245533889]"
2,2,"[0.6715598880231348, 99.32844011197686]"
2,2,"[0.7118842008674907, 99.28811579913253]"
2,2,"[0.9512181471427721, 99.04878185285723]"
2,2,"[0.6656705859582892, 99.3343294140417]"
2,2,"[0.7064703649782406, 99.29352963502178]"
2,2,"[0.946559626372976, 99.05344037362703]"
2,2,"[0.6598405628006099, 99.34015943719939]"
2,2,"[0.7011094674338745, 99.29889053256613]"
2,2,"[0.9419514764680108, 99.05804852353198]"
2,2,"[0.6540692177701692, 99.34593078222984]"
2,2,"[0.6958009816929863, 99.30419901830699]"
2,2,"[0.9373931975917413, 99.06260680240825]"
2,2,"[0.6483559559645118, 99.3516440440355]"
2,2,"[0.6905443864784203, 99.30945561352159]"
2,2,"[0.9328842958849038, 99.0671157041151]"
2,2,"[0.6427001883083605, 99.35729981169165]"
2,2,"[0.6853391657295373, 99.31466083427047]"
2,2,"[0.9284242833955209, 99.0715757166045]"
2,2,"[0.6371013315035763, 99.36289866849644]"
2,2,"[0.6801848085549951, 99.31981519144502]"
2,2,"[0.9240126780100435, 99.07598732198994]"
2,2,"[0.6315588079794269, 99.36844119202057]"
2,2,"[0.6750808091857975, 99.3249191908142]"
2,2,"[0.9196490033850168, 99.08035099661498]"
2,2,"[0.6260720458429738, 99.37392795415703]"
2,2,"[0.6700266669284445, 99.32997333307158]"
2,2,"[0.9153327888797623, 99.08466721112026]"
2,2,"[0.6206404788300772, 99.3793595211699]"
2,2,"[0.6650218861186918, 99.3349781138813]"
2,2,"[0.9110635694900874, 99.08893643050989]"
2,2,"[0.6152635462561972, 99.3847364537438]"
2,2,"[0.6600659760756079, 99.33993402392437]"
2,2,"[0.9068408857819654, 99.09315911421801]"
2,2,"[0.609940692968199, 99.3900593070318]"
2,2,"[0.6551584510556935, 99.34484154894429]"
2,2,"[0.9026642838269837, 99.09733571617299]"
2,2,"[0.6046713692956552, 99.39532863070436]"
2,2,"[0.6502988302078376, 99.34970116979216]"
2,2,"[0.8985333151376559, 99.10146668486234]"
2,2,"[0.5994550310030926, 99.4005449689969]"
2,2,"[0.6454866375280048, 99.35451336247198]"
2,2,"[0.8944475366042001, 99.1055524633958]"
2,2,"[0.594291139242116, 99.4057088607579]"
2,2,"[0.6407214018146613, 99.35927859818533]"
2,2,"[0.8904065104313248, 99.10959348956865]"
2,2,"[0.5891791605041148, 99.41082083949587]"
2,2,"[0.6360026566244593, 99.36399734337554]"
2,2,"[0.8864098040764773, 99.11359019592354]"
2,2,"[0.5841185665730565, 99.41588143342695]"
2,2,"[0.6313299402281332, 99.36867005977183]"
2,2,"[0.8824569901882409, 99.11754300981175]"
2,2,"[0.5791088344787025, 99.42089116552131]"
2,2,"[0.6267027955667698, 99.37329720443323]"
2,2,"[0.8785476465458117, 99.12145235345417]"
2,2,"[0.5741494464501491, 99.42585055354985]"
2,2,"[0.6221207702084991, 99.37787922979152]"
2,2,"[0.8746813559989762, 99.12531864400103]"
2,2,"[0.5692398898694331, 99.43076011013059]"
2,2,"[0.6175834163054104, 99.3824165836946]"
2,2,"[0.8708577064087732, 99.12914229359122]"
2,2,"[0.5643796572257731, 99.43562034277423]"
2,2,"[0.6130902905507677, 99.38690970944926]"
2,2,"[0.8670762905890593, 99.13292370941093]"
2,2,"[0.5595682460699275, 99.44043175393007]"
2,2,"[0.6086409541367273, 99.39135904586325]"
2,2,"[0.8633367062486151, 99.1366632937514]"
2,2,"[0.5548051589687719, 99.44519484103122]"
2,2,"[0.6042349727121032, 99.3957650272879]"
2,2,"[0.8596385559337678, 99.14036144406622]"
2,2,"[0.5500899034603554, 99.44991009653964]"
2,2,"[0.5998719163406786, 99.40012808365933]"
2,2,"[0.8559814469720867, 99.14401855302792]"
2,2,"[0.5454219920092498, 99.45457800799076]"
2,2,"[0.5955513594598014, 99.40444864054018]"
2,2,"[0.8523649914163642, 99.14763500858363]"
2,2,"[0.5408009419620433, 99.45919905803792]"
2,2,"[0.5912728808392703, 99.40872711916073]"
2,2,"[0.8487888059892876, 99.1512111940107]"
2,2,"[0.536226275503173, 99.46377372449683]"
2,2,"[0.5870360635403803, 99.41296393645962]"
2,2,"[0.8452525120291555, 99.15474748797084]"
2,2,"[0.5316975196112725, 99.46830248038872]"
2,2,"[0.5828404948757377, 99.41715950512423]"
2,2,"[0.8417557354356082, 99.1582442645644]"
2,2,"[0.5272142060155977, 99.47278579398441]"
2,2,"[0.5786857663687962, 99.42131423363118]"
2,2,"[0.838298106616705, 99.1617018933833]"
2,2,"[0.5227758711527427, 99.47722412884724]"
2,2,"[0.574571473714172, 99.42542852628583]"
2,2,"[0.8348792604357509, 99.16512073956424]"
2,2,"[0.5183820561237885, 99.48161794387622]"
2,2,"[0.5704972167382082, 99.4295027832618]"
2,2,"[0.8314988361598212, 99.16850116384019]"
2,2,"[0.5140323066517528, 99.48596769334823]"
2,2,"[0.5664625993594548, 99.43353740064053]"
2,2,"[0.8281564774077815, 99.17184352259221]"
2,2,"[0.5097261730391879, 99.49027382696079]"
2,2,"[0.5624672295501989, 99.43753277044979]"
2,2,"[0.8248518320998743, 99.17514816790012]"
2,2,"[0.5054632101262851, 99.49453678987373]"
2,2,"[0.5585107192974939, 99.4414892807025]"
2,2,"[0.821584552407194, 99.17841544759281]"
2,2,"[0.5012429772490954, 99.4987570227509]"
2,2,"[0.5545926845652003, 99.44540731543479]"
2,2,"[0.8183542947022794, 99.18164570529774]"
2,2,"[0.4970650381981278, 99.50293496180186]"
2,2,"[0.5507127452556922, 99.4492872547443]"
2,2,"[0.8151607195097683, 99.18483928049022]"
2,2,"[0.4929289611772574, 99.50707103882274]"
2,2,"[0.5468705251726311, 99.45312947482738]"
2,2,"[0.812003491458231, 99.18799650854176]"
2,2,"[0.4888343187629528, 99.51116568123706]"
2,2,"[0.5430656519831374, 99.45693434801687]"
2,2,"[0.8088822792321106, 99.19111772076789]"
2,2,"[0.4847806878637762, 99.51521931213625]"
2,2,"[0.5392977571811953, 99.4607022428188]"
2,2,"[0.8057967555243724, 99.19420324447562]"
2,2,"[0.480767649680087, 99.51923235031991]"
2,2,"[0.5355664760505796, 99.46443352394941]"
2,2,"[0.8027465969898605, 99.19725340301014]"
2,2,"[0.47679478966422534, 99.52320521033577]"
2,2,"[0.5318714476287767, 99.46812855237123]"
2,2,"[0.7997314841988515, 99.20026851580116]"
2,2,"[0.472861697480911, 99.52713830251908]"
2,2,"[0.5282123146705809, 99.47178768532943]"
2,2,"[0.7967511015917982, 99.2032488984082]"
2,2,"[0.4689679669678722, 99.53103203303212]"
2,2,"[0.5245887236122806, 99.4754112763877]"
2,2,"[0.7938051374336188, 99.2061948625664]"
2,2,"[0.3332888662109085, 99.6667111337891]"
2,2,"[0.5210003245363374, 99.47899967546367]"
2,2,"[0.7908932837695625, 99.20910671623045]"
2,2,"[0.33103154153539893, 99.6689684584646]"
2,2,"[0.5174467711360222, 99.48255322886396]"
2,2,"[0.7880152363811314, 99.21198476361887]"
2,2,"[0.3287947581106106, 99.6712052418894]"
2,2,"[0.5139277206804796, 99.48607227931952]"
2,2,"[0.7851706947422163, 99.21482930525781]"
2,2,"[0.3265783230551186, 99.67342167694488]"
2,2,"[0.5104428339802497, 99.48955716601976]"
2,2,"[0.7823593619764279, 99.21764063802357]"
2,2,"[0.324382045385422, 99.6756179546146]"
2,2,"[0.5069917753526315, 99.49300822464735]"
2,2,"[0.7795809448144096, 99.22041905518559]"
2,2,"[0.3222057359979543, 99.67779426400205]"
2,2,"[0.5035742125880793, 99.49642578741192]"
2,2,"[0.7768351535518402, 99.22316484644816]"
2,2,"[0.32004920765122075, 99.67995079234878]"
