,avg_byte,protocol,pack_exc,byte_exc,pack_push,percent_push,src_port,dst_port,class
444,82.4146341463,TCP,41,3379,17,41.4634146341,13417,3389,BOT
445,108.134615385,TCP,104,11246,94,90.3846153846,3389,13417,BOT
446,86.3846153846,TCP,39,3369,17,43.5897435897,13503,3389,BOT
447,104.489795918,TCP,98,10240,90,91.8367346939,3389,13503,BOT
448,85.5526315789,TCP,38,3251,17,44.7368421053,13555,3389,BOT
449,105.020833333,TCP,96,10082,88,91.6666666667,3389,13555,BOT
450,87.60526315790001,TCP,38,3329,17,44.7368421053,13587,3389,BOT
451,105.104166667,TCP,96,10090,88,91.6666666667,3389,13587,BOT
452,85.7368421053,TCP,38,3258,17,44.7368421053,13680,3389,BOT
453,104.895833333,TCP,96,10070,88,91.6666666667,3389,13680,BOT
454,86.4358974359,TCP,39,3371,17,43.5897435897,13724,3389,BOT
455,104.040816327,TCP,98,10196,90,91.8367346939,3389,13724,BOT
456,84.3846153846,TCP,39,3291,17,43.5897435897,13821,3389,BOT
457,103.87755102,TCP,98,10180,90,91.8367346939,3389,13821,BOT
458,85.5526315789,TCP,38,3251,17,44.7368421053,13884,3389,BOT
459,103.156862745,TCP,102,10522,94,92.1568627451,3389,13884,BOT
460,85.92105263159999,TCP,38,3265,17,44.7368421053,13966,3389,BOT
461,123.78,TCP,100,12378,92,92.0,3389,13966,BOT
462,83.45,TCP,40,3338,17,42.5,14006,3389,BOT
463,103.51923076899999,TCP,104,10766,96,92.30769230770001,3389,14006,BOT
464,85.1842105263,TCP,38,3237,17,44.7368421053,14097,3389,BOT
465,103.70588235299999,TCP,102,10578,94,92.1568627451,3389,14097,BOT
466,83.275,TCP,40,3331,17,42.5,14151,3389,BOT
467,103.698113208,TCP,106,10992,98,92.4528301887,3389,14151,BOT
468,85.5526315789,TCP,38,3251,17,44.7368421053,14275,3389,BOT
469,104.895833333,TCP,96,10070,88,91.6666666667,3389,14275,BOT
470,88.27777777780001,TCP,36,3178,17,47.2222222222,14345,3389,BOT
471,104.62,TCP,100,10462,92,92.0,3389,14345,BOT
472,83.6666666667,TCP,39,3263,17,43.5897435897,14408,3389,BOT
473,104.9375,TCP,96,10074,88,91.6666666667,3389,14408,BOT
474,88.0833333333,TCP,36,3171,17,47.2222222222,14453,3389,BOT
475,105.791666667,TCP,96,10156,90,93.75,3389,14453,BOT
476,83.975,TCP,40,3359,18,45.0,14491,3389,BOT
477,111.365384615,TCP,104,11582,94,90.3846153846,3389,14491,BOT
478,85.1842105263,TCP,38,3237,17,44.7368421053,14534,3389,BOT
479,111.0,TCP,98,10878,90,91.8367346939,3389,14534,BOT
480,82.6585365854,TCP,41,3389,17,41.4634146341,14583,3389,BOT
481,108.69230769200001,TCP,104,11304,96,92.30769230770001,3389,14583,BOT
482,84.7435897436,TCP,39,3305,17,43.5897435897,14650,3389,BOT
483,104.66,TCP,100,10466,92,92.0,3389,14650,BOT
484,84.02564102560001,TCP,39,3277,17,43.5897435897,14747,3389,BOT
485,103.91836734700001,TCP,98,10184,90,91.8367346939,3389,14747,BOT
486,84.30769230770001,TCP,39,3288,17,43.5897435897,14837,3389,BOT
487,104.040816327,TCP,98,10196,90,91.8367346939,3389,14837,BOT
488,84.5641025641,TCP,39,3298,17,43.5897435897,14906,3389,BOT
489,104.895833333,TCP,96,10070,88,91.6666666667,3389,14906,BOT
490,85.5526315789,TCP,38,3251,17,44.7368421053,14952,3389,BOT
491,105.0,TCP,96,10080,88,91.6666666667,3389,14952,BOT
492,83.6829268293,TCP,41,3431,19,46.3414634146,14979,3389,BOT
493,102.66,TCP,100,10266,90,90.0,3389,14979,BOT
494,82.575,TCP,40,3303,17,42.5,15017,3389,BOT
495,104.62,TCP,100,10462,92,92.0,3389,15017,BOT
496,85.3684210526,TCP,38,3244,17,44.7368421053,15053,3389,BOT
497,104.979166667,TCP,96,10078,88,91.6666666667,3389,15053,BOT
498,151.25,RDP,4,605,2,50.0,15080,3389,BOT
499,248.0,TCP,16,3968,12,75.0,3389,15080,BOT
500,131.0,UDP,1,131,0,0.0,2321,32234,NOT
501,326.0,UDP,2,652,0,0.0,32234,2321,NOT
502,126.0,UDP,4,504,0,0.0,29676,13859,NOT
503,131.0,UDP,1,131,0,0.0,11851,32234,NOT
504,326.0,UDP,2,652,0,0.0,32234,11851,NOT
505,126.0,UDP,4,504,0,0.0,32234,20989,NOT
506,48.0,TCP,4,192,0,0.0,3848,6667,BOT
507,131.0,UDP,1,131,0,0.0,62477,29676,NOT
508,326.0,UDP,2,652,0,0.0,29676,62477,NOT
509,126.0,UDP,4,504,0,0.0,29676,11298,NOT
510,48.0,TCP,6,288,0,0.0,1274,6667,BOT
511,40.0,TCP,3,120,0,0.0,6667,1274,BOT
512,131.0,UDP,1,131,0,0.0,42711,32234,NOT
513,326.0,UDP,2,652,0,0.0,32234,42711,NOT
514,131.0,UDP,1,131,0,0.0,16804,32234,NOT
515,326.0,UDP,2,652,0,0.0,32234,16804,NOT
516,131.0,UDP,1,131,0,0.0,24055,31037,NOT
517,326.0,UDP,2,652,0,0.0,31037,24055,NOT
518,48.0,TCP,2,96,0,0.0,4541,6667,BOT
519,48.0,TCP,2,96,0,0.0,1079,6667,BOT
520,131.0,UDP,1,131,0,0.0,60146,32234,NOT
521,326.0,UDP,2,652,0,0.0,32234,60146,NOT
522,130.5,UDP,2,261,0,0.0,39104,32234,NOT
523,131.0,UDP,1,131,0,0.0,51128,29676,NOT
524,326.0,UDP,2,652,0,0.0,29676,51128,NOT
525,131.0,UDP,2,262,0,0.0,16781,31037,NOT
526,326.0,UDP,4,1304,0,0.0,31037,16781,NOT
527,131.0,UDP,2,262,0,0.0,18087,32234,NOT
528,326.0,UDP,4,1304,0,0.0,32234,18087,NOT
529,131.0,UDP,1,131,0,0.0,33021,31037,NOT
530,326.0,UDP,2,652,0,0.0,31037,33021,NOT
531,131.0,UDP,1,131,0,0.0,10000,32234,NOT
532,326.0,UDP,2,652,0,0.0,32234,10000,NOT
533,131.0,UDP,2,262,0,0.0,26871,32234,NOT
534,326.0,UDP,4,1304,0,0.0,32234,26871,NOT
535,131.0,UDP,1,131,0,0.0,27865,32234,NOT
536,326.0,UDP,2,652,0,0.0,32234,27865,NOT
537,131.0,UDP,1,131,0,0.0,25899,31037,NOT
538,326.0,UDP,2,652,0,0.0,31037,25899,NOT
539,131.0,UDP,1,131,0,0.0,58654,31037,NOT
540,326.0,UDP,2,652,0,0.0,31037,58654,NOT
541,131.0,UDP,1,131,0,0.0,52384,31037,NOT
542,326.0,UDP,2,652,0,0.0,31037,52384,NOT
543,126.0,UDP,8,1008,0,0.0,29676,16254,NOT
544,60.0,DNS,2,120,0,0.0,2079,53,BOT
545,180.0,DNS,1,180,0,0.0,53,2079,BOT
546,58.0,DNS,2,116,0,0.0,2077,53,BOT
547,269.0,DNS,1,269,0,0.0,53,2077,BOT
548,131.0,UDP,1,131,0,0.0,45013,29676,NOT
549,326.0,UDP,2,652,0,0.0,29676,45013,NOT
550,131.0,UDP,1,131,0,0.0,13026,29676,NOT
551,326.0,UDP,2,652,0,0.0,29676,13026,NOT
552,129.0,UDP,1,129,0,0.0,54025,32234,NOT
553,131.0,UDP,1,131,0,0.0,49261,32234,NOT
554,326.0,UDP,2,652,0,0.0,32234,49261,NOT
555,131.0,UDP,1,131,0,0.0,52262,32234,NOT
556,326.0,UDP,2,652,0,0.0,32234,52262,NOT
557,131.0,UDP,1,131,0,0.0,27540,32234,NOT
558,326.0,UDP,2,652,0,0.0,32234,27540,NOT
559,80.920221169,UDP,1266,102445,0,0.0,7600,7600,NOT
560,1083.21587819,UDP,7356,7968136,0,0.0,7600,7600,NOT
561,131.0,UDP,1,131,0,0.0,15382,32234,NOT
562,326.0,UDP,2,652,0,0.0,32234,15382,NOT
563,131.0,UDP,1,131,0,0.0,1024,32234,NOT
564,326.0,UDP,2,652,0,0.0,32234,1024,NOT
565,82.9920634921,UDP,126,10457,0,0.0,7600,7600,NOT
566,1072.90307329,UDP,846,907676,0,0.0,7600,7600,NOT
567,90.0,UDP,2,180,0,0.0,29186,4041,NOT
568,75.0,UDP,2,150,0,0.0,7600,3887,NOT
569,76.0,UDP,1,76,0,0.0,3887,7600,NOT
570,131.0,UDP,1,131,0,0.0,24185,31037,NOT
571,326.0,UDP,2,652,0,0.0,31037,24185,NOT
572,126.0,UDP,8,1008,0,0.0,29676,11739,NOT
573,110.5,UDP,2,221,0,0.0,13742,7600,NOT
574,111.0,UDP,4,444,0,0.0,7600,13742,NOT
575,110.5,UDP,2,221,0,0.0,7600,7600,NOT
576,111.0,UDP,4,444,0,0.0,7600,7600,NOT
577,110.5,UDP,2,221,0,0.0,7600,7600,NOT
578,111.0,UDP,4,444,0,0.0,7600,7600,NOT
579,126.0,UDP,4,504,0,0.0,32234,1024,NOT
580,75.0,UDP,1,75,0,0.0,7600,7600,NOT
581,76.0,UDP,2,152,0,0.0,7600,7600,NOT
582,90.0,UDP,4,360,0,0.0,31037,16001,NOT
583,129.0,UDP,1,129,0,0.0,11935,31037,NOT
584,75.0,UDP,8,600,0,0.0,7600,7600,NOT
585,82.04819277109999,UDP,83,6810,0,0.0,16224,7600,NOT
586,1072.60079051,UDP,506,542736,0,0.0,7600,16224,NOT
587,84.4788732394,UDP,71,5998,0,0.0,16224,7600,NOT
588,1071.83122363,UDP,474,508048,0,0.0,7600,16224,NOT
589,85.3181818182,UDP,44,3754,0,0.0,7600,7600,NOT
590,1011.9,UDP,40,40476,0,0.0,7600,7600,NOT
591,90.0,UDP,4,360,0,0.0,29676,1077,NOT
592,76.0,UDP,2,152,0,0.0,7600,10744,NOT
593,93.0,UDP,1,93,0,0.0,12657,32234,NOT
594,75.0,UDP,4,300,0,0.0,43480,7600,NOT
595,76.0,UDP,8,608,0,0.0,7600,43480,NOT
596,134.90909090899999,UDP,110,14840,0,0.0,45013,7600,NOT
597,1068.03243243,UDP,740,790344,0,0.0,7600,45013,NOT
598,75.0,UDP,4,300,0,0.0,40315,7600,NOT
599,76.0,UDP,8,608,0,0.0,7600,40315,NOT
600,85.98496240600001,UDP,133,11436,0,0.0,25903,7600,NOT
601,1078.72760512,UDP,1094,1180128,0,0.0,7600,25903,NOT
602,102.0,UDP,6,612,0,0.0,31037,9684,NOT
603,154.0,UDP,3,462,0,0.0,9684,31037,NOT
604,131.0,UDP,1,131,0,0.0,26042,31037,NOT
605,326.0,UDP,2,652,0,0.0,31037,26042,NOT
606,126.0,UDP,4,504,0,0.0,32234,31902,NOT
607,75.0,UDP,2,150,0,0.0,7600,16660,NOT
608,75.0,UDP,2,150,0,0.0,7600,16660,NOT
609,121.0,TCP,10,1210,2,20.0,1067,80,NOT
610,301.4,TCP,5,1507,1,20.0,80,1067,NOT
611,121.0,TCP,10,1210,2,20.0,1072,80,NOT
612,302.4,TCP,5,1512,1,20.0,80,1072,NOT
613,121.0,TCP,10,1210,2,20.0,1058,80,NOT
614,301.4,TCP,5,1507,1,20.0,80,1058,NOT
615,107.8,TCP,10,1078,2,20.0,1085,80,NOT
616,107.8,TCP,10,1078,2,20.0,1084,80,NOT
617,295.2,TCP,5,1476,1,20.0,80,1084,NOT
618,308.8,TCP,5,1544,1,20.0,80,1085,NOT
619,107.8,TCP,10,1078,2,20.0,1087,80,NOT
620,96.5,TCP,12,1158,2,16.6666666667,1088,80,NOT
621,225.8,TCP,5,1129,1,20.0,80,1087,NOT
622,226.0,TCP,5,1130,1,20.0,80,1088,NOT
623,107.8,TCP,10,1078,2,20.0,1095,80,NOT
624,107.8,TCP,10,1078,2,20.0,1096,80,NOT
625,303.8,TCP,5,1519,1,20.0,80,1095,NOT
626,225.8,TCP,5,1129,1,20.0,80,1096,NOT
627,151.66666666700002,TCP,12,1820,4,33.3333333333,1085,80,NOT
628,107.8,TCP,10,1078,2,20.0,1084,80,NOT
629,294.6,TCP,5,1473,1,20.0,80,1084,NOT
630,308.2,TCP,5,1541,1,20.0,80,1085,NOT
631,96.5,TCP,12,1158,2,16.6666666667,1090,80,NOT
632,107.8,TCP,10,1078,2,20.0,1098,80,NOT
633,225.8,TCP,5,1129,1,20.0,80,1090,NOT
634,226.0,TCP,5,1130,1,20.0,80,1098,NOT
635,107.8,TCP,10,1078,2,20.0,1106,80,NOT
636,107.8,TCP,10,1078,2,20.0,1107,80,NOT
637,303.8,TCP,5,1519,1,20.0,80,1106,NOT
638,225.8,TCP,5,1129,1,20.0,80,1107,NOT
639,107.8,TCP,10,1078,2,20.0,1067,80,NOT
640,107.8,TCP,10,1078,2,20.0,1068,80,NOT
641,294.6,TCP,5,1473,1,20.0,80,1068,NOT
642,308.4,TCP,5,1542,1,20.0,80,1067,NOT
643,107.8,TCP,10,1078,2,20.0,1078,80,NOT
644,97.8333333333,TCP,12,1174,2,16.6666666667,1079,80,NOT
645,225.8,TCP,5,1129,1,20.0,80,1078,NOT
646,107.8,TCP,10,1078,2,20.0,1084,80,NOT
647,304.4,TCP,5,1522,1,20.0,80,1084,NOT
648,226.0,TCP,5,1130,1,20.0,80,1079,NOT
649,115.4,TCP,10,1154,2,20.0,1091,80,NOT
650,231.8,TCP,5,1159,1,20.0,80,1091,NOT
651,83.935483871,UDP,31,2602,0,0.0,31566,7600,NOT
652,1054.57142857,UDP,196,206696,0,0.0,7600,31566,NOT
653,110.5,UDP,2,221,0,0.0,7600,7600,NOT
654,111.0,UDP,4,444,0,0.0,7600,7600,NOT
655,110.5,UDP,2,221,0,0.0,7600,7600,NOT
656,111.0,UDP,4,444,0,0.0,7600,7600,NOT
657,122.333333333,UDP,3,367,0,0.0,1690,7600,NOT
658,111.0,UDP,4,444,0,0.0,7600,1690,NOT
659,131.0,UDP,1,131,0,0.0,18760,32234,NOT
660,326.0,UDP,2,652,0,0.0,32234,18760,NOT
661,101.0,UDP,14,1414,0,0.0,7600,36741,NOT
662,843.666666667,UDP,12,10124,0,0.0,36741,7600,NOT
663,131.0,UDP,1,131,0,0.0,12200,29676,NOT
664,326.0,UDP,2,652,0,0.0,29676,12200,NOT
665,75.0,UDP,8,600,0,0.0,7600,2884,NOT
666,131.0,UDP,1,131,0,0.0,58090,29676,NOT
667,326.0,UDP,2,652,0,0.0,29676,58090,NOT
668,75.0,UDP,2,150,0,0.0,7600,7600,NOT
669,83.1685393258,UDP,178,14804,0,0.0,7600,62404,NOT
670,1049.85964912,UDP,114,119684,0,0.0,62404,7600,NOT
671,110.5,UDP,2,221,0,0.0,7600,7600,NOT
672,111.0,UDP,4,444,0,0.0,7600,7600,NOT
673,75.0,UDP,2,150,0,0.0,7600,7600,NOT
674,82.487804878,UDP,123,10146,0,0.0,7600,7600,NOT
675,1076.67506297,UDP,794,854880,0,0.0,7600,7600,NOT
676,83.2480620155,UDP,129,10739,0,0.0,7600,7600,NOT
677,1079.76956522,UDP,920,993388,0,0.0,7600,7600,NOT
678,81.9652173913,UDP,115,9426,0,0.0,7600,7600,NOT
679,1074.81528662,UDP,628,674984,0,0.0,7600,7600,NOT
680,76.0,UDP,2,152,0,0.0,7600,14345,NOT
681,75.0,UDP,1,75,0,0.0,52955,7600,NOT
682,76.0,UDP,2,152,0,0.0,7600,52955,NOT
683,126.0,UDP,4,504,0,0.0,32234,2373,NOT
684,129.0,UDP,1,129,0,0.0,35389,29676,NOT
685,75.0,UDP,2,150,0,0.0,7600,8115,NOT
686,76.0,UDP,1,76,0,0.0,8115,7600,NOT
687,87.6,UDP,15,1314,0,0.0,7600,7600,NOT
688,1028.53846154,UDP,104,106968,0,0.0,7600,7600,NOT
689,129.0,UDP,1,129,0,0.0,11935,29676,NOT
690,40.0,TCP,3,120,0,0.0,12200,8088,BOT
691,40.0,TCP,6,240,0,0.0,8088,12200,BOT
692,40.0,TCP,2,80,0,0.0,12200,8008,BOT
693,40.0,TCP,4,160,0,0.0,8008,12200,BOT
694,40.0,TCP,2,80,0,0.0,12200,8000,BOT
695,40.0,TCP,4,160,0,0.0,8000,12200,BOT
696,40.0,TCP,2,80,0,0.0,12200,8090,BOT
697,40.0,TCP,4,160,0,0.0,8090,12200,BOT
698,40.0,TCP,1,40,0,0.0,12200,57118,BOT
699,40.0,TCP,2,80,0,0.0,57118,12200,BOT
700,40.0,TCP,1,40,0,0.0,12200,58896,BOT
701,40.0,TCP,2,80,0,0.0,58896,12200,BOT
702,40.0,TCP,1,40,0,0.0,12200,35868,BOT
703,40.0,TCP,2,80,0,0.0,35868,12200,BOT
704,40.0,TCP,3,120,0,0.0,12200,8000,BOT
705,40.0,TCP,6,240,0,0.0,8000,12200,BOT
706,40.0,TCP,3,120,0,0.0,12200,8088,BOT
707,40.0,TCP,6,240,0,0.0,8088,12200,BOT
708,40.0,TCP,3,120,0,0.0,12200,8090,BOT
709,40.0,TCP,6,240,0,0.0,8090,12200,BOT
710,40.0,TCP,3,120,0,0.0,12200,8008,BOT
711,40.0,TCP,6,240,0,0.0,8008,12200,BOT
712,75.0,UDP,2,150,0,0.0,7600,1089,NOT
713,87.2941176471,UDP,34,2968,0,0.0,7600,7600,NOT
714,1035.11864407,UDP,59,61072,0,0.0,7600,7600,NOT
715,126.0,UDP,2,252,0,0.0,29676,25089,NOT
716,330.0,UDP,1,330,0,0.0,25089,29676,NOT
717,75.0,UDP,6,450,0,0.0,7600,7600,NOT
718,126.0,UDP,4,504,0,0.0,32234,16001,NOT
719,295.0,UDP,2,590,0,0.0,16001,32234,NOT
720,126.0,UDP,4,504,0,0.0,29676,16001,NOT
721,295.0,UDP,2,590,0,0.0,16001,29676,NOT
722,87.2941176471,UDP,34,2968,0,0.0,7600,7600,NOT
723,1035.93333333,UDP,60,62156,0,0.0,7600,7600,NOT
724,129.0,UDP,1,129,0,0.0,11007,29676,NOT
725,330.0,UDP,2,660,0,0.0,29676,11007,NOT
726,131.0,UDP,1,131,0,0.0,18992,29676,NOT
727,326.0,UDP,2,652,0,0.0,29676,18992,NOT
728,129.0,UDP,1,129,0,0.0,14742,29676,NOT
729,330.0,UDP,2,660,0,0.0,29676,14742,NOT
730,126.0,UDP,4,504,0,0.0,32234,16001,NOT
731,295.0,UDP,2,590,0,0.0,16001,32234,NOT
732,126.0,UDP,4,504,0,0.0,29676,16001,NOT
733,295.0,UDP,2,590,0,0.0,16001,29676,NOT
734,131.0,UDP,1,131,0,0.0,14222,31037,NOT
735,326.0,UDP,2,652,0,0.0,31037,14222,NOT
736,48.0,TCP,6,288,0,0.0,1081,3128,BOT
737,48.0,TCP,6,288,0,0.0,2145,6667,BOT
738,48.0,TCP,6,288,0,0.0,4560,6667,BOT
739,108.0,UDP,4,432,0,0.0,32234,9371,NOT
740,208.5,UDP,2,417,0,0.0,9371,32234,NOT
741,153.0,UDP,2,306,0,0.0,27398,32234,NOT
742,205.5,UDP,4,822,0,0.0,32234,27398,NOT
743,122.333333333,UDP,3,367,0,0.0,51893,7600,NOT
744,111.0,UDP,4,444,0,0.0,7600,51893,NOT
745,48.0,TCP,2,96,0,0.0,2307,6667,BOT
746,48.0,TCP,2,96,0,0.0,4355,6667,BOT
747,48.0,TCP,4,192,0,0.0,2087,6667,BOT
748,48.0,TCP,6,288,0,0.0,1089,3128,BOT
749,48.0,TCP,4,192,0,0.0,2993,6667,BOT
750,48.0,TCP,2,96,0,0.0,1239,6667,BOT
751,48.0,TCP,4,192,0,0.0,2282,6667,BOT
752,48.0,TCP,6,288,0,0.0,2764,6667,BOT
753,48.0,TCP,4,192,0,0.0,2110,6667,BOT
754,48.0,TCP,6,288,0,0.0,3507,6667,BOT
755,48.0,TCP,6,288,0,0.0,2472,6667,BOT
756,48.0,TCP,6,288,0,0.0,1074,3128,BOT
757,48.0,TCP,2,96,0,0.0,3281,6667,BOT
758,48.0,TCP,6,288,0,0.0,4404,6667,BOT
759,48.0,TCP,6,288,0,0.0,2517,6667,BOT
760,48.0,TCP,6,288,0,0.0,2785,6667,BOT
761,48.0,TCP,2,96,0,0.0,3352,6667,BOT
762,48.0,TCP,4,192,0,0.0,1960,6667,BOT
763,48.0,TCP,4,192,0,0.0,1403,6667,BOT
764,42.0,TCP,8,336,0,0.0,1255,80,BOT
765,42.6666666667,TCP,3,128,0,0.0,80,1255,BOT
766,48.0,TCP,6,288,0,0.0,1111,22,BOT
767,42.0,TCP,8,336,0,0.0,1256,80,BOT
768,42.6666666667,TCP,3,128,0,0.0,80,1256,BOT
769,48.0,TCP,6,288,0,0.0,1112,22,BOT
770,42.0,TCP,8,336,0,0.0,1257,80,BOT
771,42.6666666667,TCP,3,128,0,0.0,80,1257,BOT
772,48.0,TCP,6,288,0,0.0,1113,22,BOT
773,42.0,TCP,8,336,0,0.0,1258,80,BOT
774,42.6666666667,TCP,3,128,0,0.0,80,1258,BOT
775,48.0,TCP,6,288,0,0.0,1114,22,BOT
776,42.0,TCP,8,336,0,0.0,1259,80,BOT
777,42.6666666667,TCP,3,128,0,0.0,80,1259,BOT
778,48.0,TCP,6,288,0,0.0,1115,22,BOT
779,42.0,TCP,8,336,0,0.0,1260,80,BOT
780,42.6666666667,TCP,3,128,0,0.0,80,1260,BOT
781,48.0,TCP,6,288,0,0.0,1116,22,BOT
782,42.0,TCP,8,336,0,0.0,1261,80,BOT
783,42.6666666667,TCP,3,128,0,0.0,80,1261,BOT
784,48.0,TCP,6,288,0,0.0,1117,22,BOT
785,42.0,TCP,8,336,0,0.0,1262,80,BOT
786,42.6666666667,TCP,3,128,0,0.0,80,1262,BOT
787,48.0,TCP,6,288,0,0.0,1118,22,BOT
788,42.0,TCP,8,336,0,0.0,1263,80,BOT
789,42.6666666667,TCP,3,128,0,0.0,80,1263,BOT
790,48.0,TCP,6,288,0,0.0,1119,22,BOT
791,42.0,TCP,8,336,0,0.0,1264,80,BOT
792,42.6666666667,TCP,3,128,0,0.0,80,1264,BOT
793,48.0,TCP,6,288,0,0.0,1120,22,BOT
794,42.0,TCP,8,336,0,0.0,1265,80,BOT
795,42.6666666667,TCP,3,128,0,0.0,80,1265,BOT
796,48.0,TCP,6,288,0,0.0,1121,22,BOT
797,42.0,TCP,8,336,0,0.0,1266,80,BOT
798,42.6666666667,TCP,3,128,0,0.0,80,1266,BOT
799,48.0,TCP,6,288,0,0.0,1122,22,BOT
800,42.0,TCP,8,336,0,0.0,1267,80,BOT
801,42.6666666667,TCP,3,128,0,0.0,80,1267,BOT
802,48.0,TCP,6,288,0,0.0,1123,22,BOT
803,42.0,TCP,8,336,0,0.0,1268,80,BOT
804,42.6666666667,TCP,3,128,0,0.0,80,1268,BOT
805,48.0,TCP,6,288,0,0.0,1124,22,BOT
806,42.0,TCP,8,336,0,0.0,1269,80,BOT
807,42.6666666667,TCP,3,128,0,0.0,80,1269,BOT
808,48.0,TCP,6,288,0,0.0,1125,22,BOT
809,42.0,TCP,8,336,0,0.0,1270,80,BOT
810,42.6666666667,TCP,3,128,0,0.0,80,1270,BOT
811,48.0,TCP,6,288,0,0.0,1126,22,BOT
812,42.0,TCP,8,336,0,0.0,1271,80,BOT
813,42.6666666667,TCP,3,128,0,0.0,80,1271,BOT
814,48.0,TCP,6,288,0,0.0,1127,22,BOT
815,42.0,TCP,8,336,0,0.0,1272,80,BOT
816,42.6666666667,TCP,3,128,0,0.0,80,1272,BOT
817,48.0,TCP,6,288,0,0.0,1128,22,BOT
818,42.0,TCP,8,336,0,0.0,1273,80,BOT
819,42.6666666667,TCP,3,128,0,0.0,80,1273,BOT
820,48.0,TCP,6,288,0,0.0,1129,22,BOT
821,42.0,TCP,8,336,0,0.0,1274,80,BOT
822,42.6666666667,TCP,3,128,0,0.0,80,1274,BOT
823,48.0,TCP,6,288,0,0.0,1130,22,BOT
824,42.0,TCP,8,336,0,0.0,1275,80,BOT
825,42.6666666667,TCP,3,128,0,0.0,80,1275,BOT
826,48.0,TCP,6,288,0,0.0,1131,22,BOT
827,42.0,TCP,8,336,0,0.0,1276,80,BOT
828,42.6666666667,TCP,3,128,0,0.0,80,1276,BOT
829,48.0,TCP,6,288,0,0.0,1132,22,BOT
830,42.0,TCP,8,336,0,0.0,1277,80,BOT
831,42.6666666667,TCP,3,128,0,0.0,80,1277,BOT
832,48.0,TCP,6,288,0,0.0,1133,22,BOT
833,42.0,TCP,8,336,0,0.0,1278,80,BOT
834,42.6666666667,TCP,3,128,0,0.0,80,1278,BOT
835,48.0,TCP,6,288,0,0.0,1134,22,BOT
836,42.0,TCP,8,336,0,0.0,1279,80,BOT
837,42.6666666667,TCP,3,128,0,0.0,80,1279,BOT
838,48.0,TCP,6,288,0,0.0,1135,22,BOT
839,42.0,TCP,8,336,0,0.0,1280,80,BOT
840,42.6666666667,TCP,3,128,0,0.0,80,1280,BOT
841,48.0,TCP,6,288,0,0.0,1136,22,BOT
842,42.0,TCP,8,336,0,0.0,1281,80,BOT
843,42.6666666667,TCP,3,128,0,0.0,80,1281,BOT
844,48.0,TCP,6,288,0,0.0,1137,22,BOT
845,42.0,TCP,8,336,0,0.0,1282,80,BOT
846,42.6666666667,TCP,3,128,0,0.0,80,1282,BOT
847,48.0,TCP,6,288,0,0.0,1138,22,BOT
848,42.0,TCP,8,336,0,0.0,1283,80,BOT
849,42.6666666667,TCP,3,128,0,0.0,80,1283,BOT
850,48.0,TCP,6,288,0,0.0,1139,22,BOT
851,42.0,TCP,8,336,0,0.0,1284,80,BOT
852,42.6666666667,TCP,3,128,0,0.0,80,1284,BOT
853,48.0,TCP,6,288,0,0.0,1140,22,BOT
854,42.0,TCP,8,336,0,0.0,1285,80,BOT
855,42.6666666667,TCP,3,128,0,0.0,80,1285,BOT
856,48.0,TCP,6,288,0,0.0,1141,22,BOT
857,42.0,TCP,8,336,0,0.0,1286,80,BOT
858,42.6666666667,TCP,3,128,0,0.0,80,1286,BOT
859,48.0,TCP,6,288,0,0.0,1142,22,BOT
860,42.0,TCP,8,336,0,0.0,1287,80,BOT
861,42.6666666667,TCP,3,128,0,0.0,80,1287,BOT
862,48.0,TCP,6,288,0,0.0,1143,22,BOT
863,42.0,TCP,8,336,0,0.0,1288,80,BOT
864,42.6666666667,TCP,3,128,0,0.0,80,1288,BOT
865,48.0,TCP,6,288,0,0.0,1144,22,BOT
866,42.0,TCP,8,336,0,0.0,1289,80,BOT
867,42.6666666667,TCP,3,128,0,0.0,80,1289,BOT
868,48.0,TCP,6,288,0,0.0,1145,22,BOT
869,42.0,TCP,8,336,0,0.0,1290,80,BOT
870,42.6666666667,TCP,3,128,0,0.0,80,1290,BOT
871,48.0,TCP,6,288,0,0.0,1146,22,BOT
872,42.0,TCP,8,336,0,0.0,1291,80,BOT
873,42.6666666667,TCP,3,128,0,0.0,80,1291,BOT
874,48.0,TCP,6,288,0,0.0,1147,22,BOT
875,42.0,TCP,8,336,0,0.0,1292,80,BOT
876,42.6666666667,TCP,3,128,0,0.0,80,1292,BOT
877,48.0,TCP,6,288,0,0.0,1148,22,BOT
878,42.0,TCP,8,336,0,0.0,1293,80,BOT
879,42.6666666667,TCP,3,128,0,0.0,80,1293,BOT
880,48.0,TCP,6,288,0,0.0,1149,22,BOT
881,42.0,TCP,8,336,0,0.0,1294,80,BOT
882,42.6666666667,TCP,3,128,0,0.0,80,1294,BOT
883,48.0,TCP,6,288,0,0.0,1150,22,BOT
884,42.0,TCP,8,336,0,0.0,1295,80,BOT
885,42.6666666667,TCP,3,128,0,0.0,80,1295,BOT
886,48.0,TCP,6,288,0,0.0,1151,22,BOT
887,42.0,TCP,8,336,0,0.0,1296,80,BOT
888,42.6666666667,TCP,3,128,0,0.0,80,1296,BOT
889,48.0,TCP,6,288,0,0.0,1152,22,BOT
890,42.0,TCP,8,336,0,0.0,1297,80,BOT
891,42.6666666667,TCP,3,128,0,0.0,80,1297,BOT
892,48.0,TCP,6,288,0,0.0,1153,22,BOT
